Date,AAPL,MSFT
2022-06-03,143.43,264.88
2022-06-06,144.18,263.64
2022-06-07,146.71,267.31
2022-06-08,145.98,265.26
2022-06-09,140.73,259.75
2022-06-10,135.29,248.18
2022-06-13,130.11,237.65
2022-06-14,130.98,239.84
2022-06-15,133.61,246.97
2022-06-16,128.32,240.31
2022-06-17,129.79,242.94
2022-06-21,134.05,248.91
2022-06-22,133.53,248.31
2022-06-23,136.41,253.93
2022-06-24,139.76,262.61
2022-06-27,139.76,259.85
2022-06-28,135.6,251.6
2022-06-29,137.36,255.31
2022-06-30,134.89,251.94
2022-07-01,137.07,254.64
2022-07-05,139.66,257.85
2022-07-06,141.0,261.14
2022-07-07,144.39,263.29
2022-07-08,145.07,262.57
2022-07-11,142.93,259.48
2022-07-12,143.9,248.84
2022-07-13,143.54,247.91
2022-07-14,146.48,249.25
2022-07-15,148.16,251.83
2022-07-18,145.1,249.41
2022-07-19,148.97,254.59
2022-07-20,150.99,257.28
2022-07-21,153.27,259.8
2022-07-22,152.02,255.41
2022-07-25,150.9,253.9
2022-07-26,149.57,247.11
2022-07-27,154.69,263.63
2022-07-28,155.24,271.15
2022-07-29,160.33,275.4
2022-08-01,159.34,272.72
2022-08-02,157.86,269.59
2022-08-03,163.9,277.09
2022-08-04,163.59,278.25
2022-08-05,163.36,277.53
2022-08-08,162.88,274.99
2022-08-09,162.93,276.93
2022-08-10,167.2,283.66
2022-08-11,166.46,281.56
2022-08-12,170.03,286.36
2022-08-15,171.1,287.89
2022-08-16,170.95,287.14
2022-08-17,172.45,286.38
2022-08-18,172.05,285.25
2022-08-19,169.45,281.3
2022-08-22,165.55,273.04
2022-08-23,165.22,271.76
2022-08-24,165.51,271.12
2022-08-25,167.98,274.12
2022-08-26,161.65,263.55
2022-08-29,159.44,260.74
2022-08-30,157.0,258.51
2022-08-31,155.33,257.04
2022-09-01,156.06,255.99
2022-09-02,153.93,251.72
2022-09-06,152.67,248.96
2022-09-07,154.08,253.72
2022-09-08,152.6,254.14
2022-09-09,155.47,259.98
2022-09-12,161.46,262.13
2022-09-13,151.99,247.72
2022-09-14,153.44,247.95
2022-09-15,150.53,241.22
2022-09-16,148.88,240.59
2022-09-19,152.62,240.38
2022-09-20,155.01,238.34
2022-09-21,151.87,234.9
2022-09-22,150.9,236.9
2022-09-23,148.62,233.89
2022-09-26,148.95,233.43
2022-09-27,149.93,232.4
2022-09-28,148.04,236.98
2022-09-29,140.76,233.48
2022-09-30,136.54,228.95
2022-10-03,140.73,236.66
2022-10-04,144.34,244.66
2022-10-05,144.64,244.98
2022-10-06,143.68,242.61
2022-10-07,138.4,230.27
2022-10-10,138.73,225.36
2022-10-11,137.31,221.59
2022-10-12,136.67,221.92
2022-10-13,141.27,230.27
2022-10-14,136.71,224.69
2022-10-17,140.69,233.5
2022-10-18,142.02,234.46
2022-10-19,142.13,232.47
2022-10-20,141.66,232.15
2022-10-21,145.5,238.02
2022-10-24,147.65,243.06
2022-10-25,150.51,246.41
2022-10-26,147.55,227.4
2022-10-27,143.06,222.91
2022-10-28,153.86,231.87
2022-10-31,151.49,228.2
2022-11-01,148.84,224.3
2022-11-02,143.28,216.37
2022-11-03,137.21,210.62
2022-11-04,136.94,217.64
2022-11-07,137.47,224.01
2022-11-08,138.05,224.99
2022-11-09,133.47,220.71
2022-11-10,145.34,238.86
2022-11-11,148.14,242.92
2022-11-14,146.74,237.46
2022-11-15,148.48,237.87
2022-11-16,147.24,238.3
2022-11-17,149.15,238.25
2022-11-18,149.72,237.8
2022-11-21,146.47,238.62
2022-11-22,148.62,241.56
2022-11-23,149.5,244.07
2022-11-25,146.57,243.98
2022-11-28,142.72,238.33
2022-11-29,139.7,236.92
2022-11-30,146.49,251.52
2022-12-01,146.77,251.08
2022-12-02,146.27,251.4
2022-12-05,145.1,246.65
2022-12-06,141.42,241.64
2022-12-07,139.47,240.91
2022-12-08,141.17,243.89
2022-12-09,140.68,241.94
2022-12-12,142.99,248.93
2022-12-13,143.96,253.28
2022-12-14,141.72,253.57
2022-12-15,135.08,245.48
2022-12-16,133.11,241.22
2022-12-19,130.99,237.04
2022-12-20,130.92,238.37
2022-12-21,134.04,240.96
2022-12-22,130.85,234.81
2022-12-23,130.49,235.35
2022-12-27,128.68,233.6
2022-12-28,124.73,231.21
2022-12-29,128.26,237.59
2022-12-30,128.58,236.42
2023-01-03,123.77,236.18
2023-01-04,125.05,225.85
2023-01-05,123.72,219.16
2023-01-06,128.27,221.74
2023-01-09,128.8,223.9
2023-01-10,129.37,225.61
2023-01-11,132.1,232.43
2023-01-12,132.02,235.13
2023-01-13,133.36,235.84
2023-01-17,134.53,236.94
2023-01-18,133.8,232.47
2023-01-19,133.86,228.64
2023-01-20,136.44,236.81
2023-01-23,139.64,239.14
2023-01-24,141.05,238.61
2023-01-25,140.38,237.2
2023-01-26,142.46,244.48
2023-01-27,144.41,244.64
2023-01-30,141.51,239.27
2023-01-31,142.79,244.3
2023-02-01,143.92,249.17
2023-02-02,149.25,260.85
2023-02-03,152.89,254.69
2023-02-06,150.15,253.13
2023-02-07,153.04,263.77
2023-02-08,150.34,262.95
2023-02-09,149.3,259.88
2023-02-10,149.67,259.37
2023-02-13,152.48,267.47
2023-02-14,151.84,268.31
2023-02-15,153.95,266.17
2023-02-16,152.34,259.08
2023-02-17,151.19,255.04
2023-02-21,147.16,249.71
2023-02-22,147.59,248.57
2023-02-23,148.07,251.79
2023-02-24,145.4,246.3
2023-02-27,146.6,247.23
2023-02-28,146.1,246.5
2023-03-01,144.02,243.39
2023-03-02,144.61,248.17
2023-03-03,149.69,252.3
2023-03-06,152.46,253.86
2023-03-07,150.25,251.17
2023-03-08,151.51,250.73
2023-03-09,149.25,249.37
2023-03-10,147.18,245.68
2023-03-13,149.13,250.95
2023-03-14,151.23,257.74
2023-03-15,151.63,262.33
2023-03-16,154.46,272.97
2023-03-17,153.62,276.16
2023-03-20,156.0,269.04
2023-03-21,157.86,270.57
2023-03-22,156.43,269.1
2023-03-23,157.52,274.41
2023-03-24,158.82,277.29
2023-03-27,156.87,273.14
2023-03-28,156.25,272.01
2023-03-29,159.34,277.23
2023-03-30,160.92,280.72
2023-03-31,163.43,284.92
2023-04-03,164.69,283.87
2023-04-04,164.16,283.82
2023-04-05,162.3,281.01
2023-04-06,163.2,288.19
2023-04-10,160.59,286.0
2023-04-11,159.37,279.52
2023-04-12,158.68,280.17
2023-04-13,164.09,286.45
2023-04-14,163.74,282.79
2023-04-17,163.76,285.42
2023-04-18,164.99,284.99
2023-04-19,166.14,285.07
2023-04-20,165.17,282.76
2023-04-21,163.55,282.41
2023-04-24,163.86,278.47
2023-04-25,162.31,272.2
2023-04-26,162.3,291.91
2023-04-27,166.91,301.26
2023-04-28,168.17,303.66
2023-05-01,168.08,301.98
2023-05-02,167.04,301.83
2023-05-03,165.96,300.84
2023-05-04,164.32,301.83
2023-05-05,172.03,307.01
2023-05-08,171.96,305.04
2023-05-09,170.24,303.41
2023-05-10,172.02,308.65
2023-05-11,172.2,306.48
2023-05-12,171.27,305.35
2023-05-15,170.78,305.84
2023-05-16,170.78,308.09
2023-05-17,171.39,311.0
2023-05-18,173.73,315.48
2023-05-19,173.84,315.3
2023-05-22,172.89,318.11
2023-05-23,170.27,312.25
2023-05-24,170.55,310.85
2023-05-25,171.69,322.81
2023-05-26,174.11,329.71
2023-05-30,175.97,328.05
2023-05-31,175.92,325.25
2023-06-01,178.73,329.4
2023-06-02,179.59,332.2
2023-06-05,178.23,332.73
2023-06-06,177.86,330.49
2023-06-07,176.48,320.29
2023-06-08,179.21,322.15
2023-06-09,179.6,323.67
2023-06-12,182.41,328.68
2023-06-13,181.93,331.1
2023-06-14,182.57,334.12
2023-06-15,184.61,344.78
2023-06-16,183.53,339.06
2023-06-20,183.62,334.82
2023-06-21,182.58,330.38
2023-06-22,185.59,336.47
2023-06-23,185.28,331.82
2023-06-26,183.88,325.46
2023-06-27,186.64,331.38
2023-06-28,187.83,332.64
2023-06-29,188.16,331.85
2023-06-30,192.51,337.29
2023-07-03,191.01,334.76
2023-07-05,189.89,334.92
2023-07-06,190.37,338.01
2023-07-07,189.25,334.0
2023-07-10,187.19,328.66
2023-07-11,186.66,329.3
2023-07-12,188.34,333.98
2023-07-13,189.11,339.39
2023-07-14,189.26,341.94
2023-07-17,192.53,342.43
2023-07-18,192.27,356.06
2023-07-19,193.63,351.69
2023-07-20,191.68,343.56
2023-07-21,190.5,340.49
2023-07-24,191.3,341.82
2023-07-25,192.16,347.63
2023-07-26,193.04,334.55
2023-07-27,191.77,327.56
2023-07-28,194.36,335.14
2023-07-31,194.97,332.71
2023-08-01,194.14,333.13
2023-08-02,191.13,324.37
2023-08-03,189.73,323.54
2023-08-04,180.62,324.65
2023-08-07,177.5,326.96
2023-08-08,178.45,322.94
2023-08-09,176.85,319.15
2023-08-10,176.63,319.85
2023-08-11,176.69,317.95
2023-08-14,178.35,320.95
2023-08-15,176.35,318.79
2023-08-16,175.48,318.01
2023-08-17,172.92,314.52
2023-08-18,173.41,314.12
2023-08-21,174.75,319.48
2023-08-22,176.13,320.06
2023-08-23,180.0,324.56
2023-08-24,175.29,317.59
2023-08-25,177.51,320.57
2023-08-28,179.08,321.29
2023-08-29,182.98,325.96
2023-08-30,186.49,326.34
2023-08-31,186.71,325.32
2023-09-01,188.29,326.21
2023-09-05,188.53,331.07
2023-09-06,181.78,330.4
2023-09-07,176.46,327.45
2023-09-08,177.08,331.78
2023-09-11,178.25,335.42
2023-09-12,175.21,329.3
2023-09-13,173.13,333.56
2023-09-14,174.65,336.18
2023-09-15,173.93,327.76
2023-09-18,176.87,326.61
2023-09-19,177.96,326.2
2023-09-20,174.4,318.38
2023-09-21,172.85,317.15
2023-09-22,173.71,314.65
2023-09-25,174.99,315.17
2023-09-26,170.9,309.81
2023-09-27,169.38,310.46
2023-09-28,169.63,311.3
2023-09-29,170.15,313.4
2023-10-02,172.68,319.4
2023-10-03,171.33,311.06
2023-10-04,172.59,316.58
2023-10-05,173.83,316.98
2023-10-06,176.39,324.82
2023-10-09,177.88,327.36
2023-10-10,177.29,325.94
2023-10-11,178.69,329.94
2023-10-12,179.59,328.69
2023-10-13,177.74,325.29
2023-10-16,177.61,330.16
2023-10-17,176.05,329.59
2023-10-18,174.75,327.65
2023-10-19,174.37,328.85
2023-10-20,171.81,324.24
2023-10-23,171.93,326.87
2023-10-24,172.37,328.07
2023-10-25,170.04,338.13
2023-10-26,165.86,325.45
2023-10-27,167.18,327.35
2023-10-30,169.24,334.8
2023-10-31,169.71,335.59
2023-11-01,172.89,343.49
2023-11-02,176.47,345.73
2023-11-03,175.56,350.17
2023-11-06,178.12,353.87
2023-11-07,180.7,357.84
2023-11-08,181.76,360.49
2023-11-09,181.28,358.0
2023-11-10,185.49,366.92
2023-11-13,183.9,363.95
2023-11-14,186.53,367.51
2023-11-15,187.09,367.66
2023-11-16,188.79,374.13
2023-11-17,188.77,367.84
2023-11-20,190.52,375.39
2023-11-21,189.71,371.04
2023-11-22,190.38,375.8
2023-11-24,189.04,375.38
2023-11-27,188.86,376.55
2023-11-28,189.47,380.62
2023-11-29,188.45,376.79
2023-11-30,189.02,376.85
2023-12-01,190.31,372.47
2023-12-04,188.51,367.13
2023-12-05,192.48,370.5
2023-12-06,191.38,366.8
2023-12-07,193.32,368.93
2023-12-08,194.76,372.2
2023-12-11,192.24,369.28
2023-12-12,193.76,372.35
2023-12-13,196.99,372.34
2023-12-14,197.14,363.94
2023-12-15,196.61,368.71
2023-12-18,194.94,370.62
2023-12-19,195.98,371.23
2023-12-20,193.88,368.61
2023-12-21,193.73,371.51
2023-12-22,192.66,372.54
2023-12-26,192.11,372.62
2023-12-27,192.21,372.04
2023-12-28,192.64,373.24
2023-12-29,191.59,374.0
2024-01-02,184.73,368.85
2024-01-03,183.35,368.59
2024-01-04,181.02,365.94
2024-01-05,180.3,365.75
2024-01-08,184.66,372.65
2024-01-09,184.24,373.75
2024-01-10,185.28,380.69
2024-01-11,184.69,382.54
2024-01-12,185.01,386.36
2024-01-16,182.73,388.15
2024-01-17,181.79,387.35
2024-01-18,187.71,391.73
2024-01-19,190.63,396.5
2024-01-22,192.94,394.35
2024-01-23,194.23,396.73
2024-01-24,193.55,400.37
2024-01-25,193.22,402.67
2024-01-26,191.48,401.73
2024-01-29,190.8,407.49
2024-01-30,187.12,406.37
2024-01-31,183.5,395.42
2024-02-01,185.95,401.59
2024-02-02,184.94,408.98
2024-02-05,186.77,403.45
2024-02-06,188.38,403.29
2024-02-07,188.49,411.8
2024-02-08,187.4,411.86
2024-02-09,188.17,418.26
2024-02-12,186.48,413.0
2024-02-13,184.37,404.11
2024-02-14,183.49,408.02
2024-02-15,183.2,405.1
2024-02-16,181.65,402.61
2024-02-20,180.91,401.34
2024-02-21,181.66,400.73
2024-02-22,183.71,410.17
2024-02-23,181.86,408.86
2024-02-26,180.51,406.07
2024-02-27,181.97,406.01
2024-02-28,180.77,406.25
2024-02-29,180.1,412.15
2024-03-01,179.01,414.01
2024-03-04,174.47,413.43
2024-03-05,169.51,401.2
2024-03-06,168.51,400.64
2024-03-07,168.39,407.67
2024-03-08,170.11,404.76
2024-03-11,172.13,403.07
2024-03-12,172.61,413.79
2024-03-13,170.51,413.61
2024-03-14,172.38,423.69
2024-03-15,172.0,414.92
2024-03-18,173.09,415.82
2024-03-19,175.45,419.89
2024-03-20,178.03,423.7
2024-03-21,170.75,427.83
2024-03-22,171.66,427.2
2024-03-25,170.23,421.34
2024-03-26,169.1,420.13
2024-03-27,172.69,419.91
2024-03-28,170.86,419.21
2024-04-01,169.42,423.04
2024-04-02,168.23,419.92
2024-04-03,169.04,418.94
2024-04-04,168.21,416.38
2024-04-05,168.97,423.99
2024-04-08,167.84,423.06
2024-04-09,169.06,424.75
2024-04-10,167.18,421.74
2024-04-11,174.41,426.39
2024-04-12,175.91,420.38
2024-04-15,172.07,412.15
2024-04-16,168.77,413.09
2024-04-17,167.39,410.36
2024-04-18,166.44,402.82
2024-04-19,164.41,397.68
2024-04-22,165.24,399.52
2024-04-23,166.3,406.1
2024-04-24,168.41,407.59
2024-04-25,169.28,397.6
2024-04-26,168.69,404.86
2024-04-29,172.87,400.8
2024-04-30,169.72,387.93
2024-05-01,168.69,393.52
2024-05-02,172.41,396.41
2024-05-03,182.72,405.2
2024-05-06,181.05,412.05
2024-05-07,181.74,407.87
2024-05-08,182.08,409.06
2024-05-09,183.9,410.84
2024-05-10,182.64,413.25
2024-05-13,185.86,412.23
2024-05-14,187.01,415.06
2024-05-15,189.29,422.32
2024-05-16,189.41,420.23
2024-05-17,189.44,419.45
2024-05-20,190.61,424.57
2024-05-21,191.92,428.27
2024-05-22,190.47,429.75
2024-05-23,186.46,426.23
2024-05-24,189.55,429.39
2024-05-28,189.56,429.55
2024-05-29,189.86,428.4
2024-05-30,190.86,413.92
2024-05-31,191.82,414.38
2024-06-03,193.59,412.78
2024-06-04,193.91,415.32
2024-06-05,195.43,423.25
2024-06-06,194.04,423.76
2024-06-07,196.45,423.09
2024-06-10,192.68,427.1
2024-06-11,206.68,431.9
2024-06-12,212.59,440.27
2024-06-13,213.76,440.79
2024-06-14,212.01,441.77
2024-06-17,216.18,447.56
2024-06-18,213.81,445.54
2024-06-20,209.21,444.9
2024-06-21,207.02,448.97
2024-06-24,207.67,446.86
2024-06-25,208.6,450.14
2024-06-26,212.77,451.35
2024-06-27,213.62,452.04
2024-06-28,210.15,446.15
2024-07-01,216.26,455.91
2024-07-02,219.77,458.45
2024-07-03,221.05,459.94
2024-07-05,225.83,466.72
2024-07-08,227.31,465.4
2024-07-09,228.16,458.71
2024-07-10,232.45,465.41
2024-07-11,227.06,453.88
2024-07-12,230.02,452.73
2024-07-15,233.87,453.14
2024-07-16,234.29,448.71
2024-07-17,228.36,442.72
2024-07-18,223.67,439.58
2024-07-19,223.8,436.32
2024-07-22,223.46,442.14
2024-07-23,224.5,444.05
2024-07-24,218.05,428.13
2024-07-25,217.0,417.65
2024-07-26,217.47,424.5
2024-07-29,217.75,425.96
2024-07-30,218.31,422.16
2024-07-31,221.58,417.6
2024-08-01,217.87,416.36
2024-08-02,219.36,407.76
2024-08-05,208.8,394.44
2024-08-06,206.76,398.89
2024-08-07,209.35,397.71
2024-08-08,212.83,401.97
2024-08-09,215.75,405.29
2024-08-12,217.29,406.08
2024-08-13,221.03,413.27
2024-08-14,221.48,416.11
2024-08-15,224.47,421.03
2024-08-16,225.8,418.47
2024-08-19,225.64,421.53
2024-08-20,226.26,424.8
2024-08-21,226.15,424.14
2024-08-22,224.28,415.55
2024-08-23,226.59,416.79
2024-08-26,226.93,413.49
2024-08-27,227.78,413.84
2024-08-28,226.24,410.6
2024-08-29,229.54,413.12
2024-08-30,228.75,417.14
2024-09-03,222.53,409.44
2024-09-04,220.61,408.9
2024-09-05,222.14,408.39
2024-09-06,220.58,401.7
2024-09-09,220.67,405.72
2024-09-10,219.87,414.2
2024-09-11,222.42,423.04
2024-09-12,222.53,427.0
2024-09-13,222.26,430.59
2024-09-16,216.08,431.34
2024-09-17,216.55,435.15
2024-09-18,220.45,430.81
2024-09-19,228.62,438.69
2024-09-20,227.95,435.27
2024-09-23,226.22,433.51
2024-09-24,227.12,429.17
2024-09-25,226.12,432.11
2024-09-26,227.27,431.31
2024-09-27,227.54,428.02
2024-09-30,232.74,430.3
2024-10-01,225.96,420.69
2024-10-02,226.53,417.13
2024-10-03,225.42,416.54
2024-10-04,226.55,416.06
2024-10-07,221.45,409.54
2024-10-08,225.52,414.71
2024-10-09,229.29,417.46
2024-10-10,228.79,415.84
2024-10-11,227.3,416.32
2024-10-14,231.05,419.14
2024-10-15,233.59,418.74
2024-10-16,231.53,416.12
2024-10-17,231.89,416.72
2024-10-18,234.74,418.16
2024-10-21,236.22,418.78
2024-10-22,235.6,427.51
2024-10-23,230.51,424.6
2024-10-24,230.32,424.73
2024-10-25,231.16,428.15
2024-10-28,233.14,426.59
2024-10-29,233.41,431.95
2024-10-30,229.85,432.53
2024-10-31,225.66,406.35
2024-11-01,222.67,410.37
2024-11-04,221.77,408.46
2024-11-05,223.2,411.46
2024-11-06,222.48,420.18
2024-11-07,227.23,425.43
2024-11-08,226.96,422.54
2024-11-11,224.23,418.01
2024-11-12,224.23,423.03
2024-11-13,225.12,425.2
2024-11-14,228.22,426.89
2024-11-15,225.0,415.0
2024-11-18,228.02,415.76
2024-11-19,228.28,417.79
2024-11-20,229.0,415.49
2024-11-21,228.52,412.87
2024-11-22,229.87,417.0
2024-11-25,232.87,418.79
2024-11-26,235.06,427.99
2024-11-27,234.93,422.99
2024-11-29,237.33,423.46
2024-12-02,239.59,430.98
2024-12-03,242.65,431.2
2024-12-04,243.01,437.42
2024-12-05,243.04,442.62
2024-12-06,242.84,443.57
2024-12-09,246.75,446.02
2024-12-10,247.77,443.33
2024-12-11,246.49,448.99
2024-12-12,247.96,449.56
2024-12-13,248.13,447.27
2024-12-16,251.04,451.59
2024-12-17,253.48,454.46
2024-12-18,248.05,437.39
2024-12-19,249.79,437.03
2024-12-20,254.49,436.6
2024-12-23,255.27,435.25
2024-12-24,258.2,439.33
2024-12-26,259.02,438.11
2024-12-27,255.59,430.53
2024-12-30,252.2,424.83
2024-12-31,250.42,421.5
2025-01-02,243.85,418.58
2025-01-03,243.36,423.35
2025-01-06,245.0,427.85
